Org ID|Org Name|Station ID|WBID|Act Date|Act Time|Act Type|Act Category|Act Depth|Depth Units|Relative Depth|Characteristic|Result Value|Result Units|VQ|Analysis Date|Analysis Time|Procedure Name|Comment|Sample Fraction|MDL|MDL Units|PQL|Medium|Matrix
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:09:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.85|None|D|12/01/2014|09:09:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:09:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.45|ppth|D|12/01/2014|09:09:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:09:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|914|umho/cm|D|12/01/2014|09:09:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:09:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|46.1|%|D|12/01/2014|09:09:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:07:00 AM|Field Msr/Obs|Routine Msr/Obs|4.312|m||Dissolved oxygen saturation|2.4|%|D!|12/01/2014|09:07:00 AM|4500-O-G|Result corrected as per field sheets SH|Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:07:00 AM|Field Msr/Obs|Routine Msr/Obs|4.312|m||pH|7.26|None|D|12/01/2014|09:07:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:07:00 AM|Field Msr/Obs|Routine Msr/Obs|4.312|m||Depth|4.312|m|D|12/01/2014|09:07:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:07:00 AM|Field Msr/Obs|Routine Msr/Obs|4.312|m||Dissolved oxygen (DO)|0.1|mg/l|D|12/01/2014|09:07:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:07:00 AM|Field Msr/Obs|Routine Msr/Obs|4.312|m||Salinity|17.25|ppth|D!|12/01/2014|09:07:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:07:00 AM|Field Msr/Obs|Routine Msr/Obs|4.312|m||Specific conductance|27989|umho/cm|D!|12/01/2014|09:07:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:07:00 AM|Field Msr/Obs|Routine Msr/Obs|4.312|m||Temperature, water|22.3|deg C|D|12/01/2014|09:07:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:00:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.006|mg/l|I|12/02/2014|11:00:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:00:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|370|cfu/100ml||12/02/2014|04:50:00 PM|9222-D||Total|1|cfu/100ml|1|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:00:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia (NH3) as NH3|0.02|mg/l|I|12/11/2014|01:05:00 PM|350.1||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:00:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.42|mg/l||12/17/2014|01:09:00 PM|353.2||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:00:00 AM|Sample|Routine Sample|0.5|m||Turbidity|0.7|NTU||12/02/2014|10:24:00 AM|180.1||Total|0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:00:00 AM|Sample|Routine Sample|0.5|m||Total Suspended Solids (TSS)|*Non-detect||U|12/03/2014|08:00:00 AM|160.2||Total|6|mg/l|24|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:00:00 AM|Sample|Routine Sample|0.5|m||BOD, Biochemical oxygen demand|2|mg/l|JU|12/03/2014|09:00:00 AM|5210-B|J: GGA exceeded range of 180.5 ? 30.5 mg/L; MB <0.6 mg/L.|Total|2|mg/l|8|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:00:00 AM|Sample|Routine Sample|0.5|m||Dissolved Solids|819|mg/l||12/03/2014|08:00:00 AM|160.1||Total|10|mg/l|40|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:00:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.012|mg/l||12/10/2014|12:27:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|12/01/2014|09:00:00 AM|Sample|Routine Sample|0.5|m|||30|mg/l||12/08/2014|12:13:00 PM|410.4||Total|4|mg/l|16|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:06:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.63|None|D|11/03/2014|09:06:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:06:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.29|ppth|D|11/03/2014|09:06:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:06:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|3.4|mg/l|D|11/03/2014|09:06:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:06:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|600|umho/cm|D|11/03/2014|09:06:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:06:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|23.37|deg C|D|11/03/2014|09:06:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:06:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|40|%|D|11/03/2014|09:06:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:05:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|38.5|%|D|11/03/2014|09:05:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:05:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.29|ppth|D|11/03/2014|09:05:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:05:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|23.36|deg C|D|11/03/2014|09:05:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:05:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|3.27|mg/l|D|11/03/2014|09:05:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:05:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.64|None|D|11/03/2014|09:05:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:05:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|602|umho/cm|D|11/03/2014|09:05:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:03:00 AM|Field Msr/Obs|Routine Msr/Obs|3.512|m||pH|7.65|None|D|11/03/2014|09:03:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:03:00 AM|Field Msr/Obs|Routine Msr/Obs|3.512|m||Dissolved oxygen saturation|39.9|%|D|11/03/2014|09:03:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:03:00 AM|Field Msr/Obs|Routine Msr/Obs|3.512|m||Specific conductance|603|umho/cm|D|11/03/2014|09:03:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:03:00 AM|Field Msr/Obs|Routine Msr/Obs|3.512|m||Salinity|0.29|ppth|D|11/03/2014|09:03:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:03:00 AM|Field Msr/Obs|Routine Msr/Obs|3.512|m||Dissolved oxygen (DO)|3.4|mg/l|D|11/03/2014|09:03:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:03:00 AM|Field Msr/Obs|Routine Msr/Obs|3.512|m||Temperature, water|23.25|deg C|D|11/03/2014|09:03:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:03:00 AM|Field Msr/Obs|Routine Msr/Obs|3.512|m||Depth|3.512|m|D|11/03/2014|09:03:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:00:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.024|mg/l||11/25/2014|11:54:00 AM|365.1|DILUTION BASED ON PREVIOUS ANALYSIS.|Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:00:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Kjeldahl|0.85|mg/l||11/06/2014|11:35:00 AM|351.2||Total|0.08|mg/l|0.32|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:00:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.32|mg/l||11/13/2014|01:59:00 PM|353.2||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:00:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|82|cfu/100ml|B|11/04/2014|05:50:00 PM|9222-D||Total|1|cfu/100ml|1|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:00:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia (NH3) as NH3|0.12|mg/l||11/13/2014|10:52:00 AM|350.1||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:00:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.009|mg/l||11/04/2014|03:00:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|11/03/2014|09:00:00 AM|Sample|Routine Sample|0.5|m||Turbidity|0.9|NTU||11/04/2014|11:21:00 AM|180.1||Total|0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:58:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|27.67|deg C|D|10/06/2014|08:58:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:58:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.27|ppth|D|10/06/2014|08:58:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:58:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|2.2|mg/l|D|10/06/2014|08:58:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:58:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|568|umho/cm|D|10/06/2014|08:58:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:58:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|28|%|D|10/06/2014|08:58:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:57:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.28|ppth|D|10/06/2014|08:57:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:57:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|29.3|%|D|10/06/2014|08:57:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:57:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|2.3|mg/l|D|10/06/2014|08:57:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:57:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|577|umho/cm|D|10/06/2014|08:57:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:57:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|27.62|deg C|D|10/06/2014|08:57:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:55:00 AM|Field Msr/Obs|Routine Msr/Obs|2.793|m||Salinity|0.28|ppth|D|10/06/2014|08:55:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:55:00 AM|Field Msr/Obs|Routine Msr/Obs|2.793|m||Dissolved oxygen (DO)|7.43|mg/l|D|10/06/2014|08:55:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:55:00 AM|Field Msr/Obs|Routine Msr/Obs|2.793|m||Specific conductance|577|umho/cm|D|10/06/2014|08:55:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:55:00 AM|Field Msr/Obs|Routine Msr/Obs|2.793|m||Dissolved oxygen saturation|33.6|%|D|10/06/2014|08:55:00 AM||Results corrected as per field sheet SH|Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:55:00 AM|Sample|Routine Sample|2.793|m||pH|8.37|None|D!|10/06/2014|08:55:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:55:00 AM|Field Msr/Obs|Routine Msr/Obs|2.793|m||Temperature, water|27.54|deg C|D|10/06/2014|08:55:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:55:00 AM|Field Msr/Obs|Routine Msr/Obs|2.793|m||Depth|2.793|m|D|10/06/2014|08:55:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:50:00 AM|Sample|Routine Sample|0.5|m||Turbidity|1|NTU||10/07/2014|08:53:00 AM|180.1||Total|0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:50:00 AM|Sample|Routine Sample|0.1|m||pH|7.89|None|D|10/06/2014|08:58:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:50:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.034|mg/l||10/15/2014|11:39:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:50:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.022|mg/l||10/07/2014|11:01:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:50:00 AM|Sample|Routine Sample|0.5|m||pH|7.96|None|D|10/06/2014|08:57:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:50:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.24|mg/l||10/28/2014|12:49:00 PM|353.2||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:50:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia (NH3) as NH3|0.26|mg/l||10/22/2014|12:19:00 PM|350.1||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/06/2014|08:50:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|230|cfu/100ml||10/07/2014|03:30:00 PM|9222-D||Total|1|cfu/100ml|1|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|12:00:00 PM|Sample|Routine Sample|0.1|m||Fecal Coliform|728|cfu/100ml||09/09/2014|04:40:00 PM|9222-D|[B] Analyte was detected in the associated method blank. - [B] Results based upon colony counts outside the acceptable range.||1|cfu/100ml|1|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:32:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|24.8|%|D|09/08/2014|10:32:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:32:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|1.91|mg/l|D|09/08/2014|10:32:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:32:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|551|umho/cm|D|09/08/2014|10:32:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:32:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.26|ppth|D|09/08/2014|10:32:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:32:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|29.08|deg C|D|09/08/2014|10:32:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:32:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.22|None|D|09/08/2014|10:32:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:31:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.15|None|D|09/08/2014|10:31:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:31:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|22.3|%|D|09/08/2014|10:31:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:31:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|1.72|mg/l|D|09/08/2014|10:31:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:31:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|28.76|deg C|D|09/08/2014|10:31:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:31:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|551|umho/cm|D|09/08/2014|10:31:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:31:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.26|ppth|D|09/08/2014|10:31:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:29:00 AM|Field Msr/Obs|Routine Msr/Obs|3.484|m||Dissolved oxygen saturation|23.7|%|D|09/08/2014|10:29:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:29:00 AM|Field Msr/Obs|Routine Msr/Obs|3.484|m||Depth|3.484|m|D|09/08/2014|10:29:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:29:00 AM|Field Msr/Obs|Routine Msr/Obs|3.484|m||Temperature, water|28.52|deg C|D|09/08/2014|10:29:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:29:00 AM|Field Msr/Obs|Routine Msr/Obs|3.484|m||Specific conductance|551|umho/cm|D|09/08/2014|10:29:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:29:00 AM|Field Msr/Obs|Routine Msr/Obs|3.484|m||Salinity|0.26|ppth|D|09/08/2014|10:29:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:29:00 AM|Field Msr/Obs|Routine Msr/Obs|3.484|m||Dissolved oxygen (DO)|1.84|mg/l|D|09/08/2014|10:29:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:29:00 AM|Field Msr/Obs|Routine Msr/Obs|3.484|m||pH|7.07|None|D|09/08/2014|10:29:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.021|mg/l||09/22/2014|10:19:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Total Suspended Solids (TSS)|*Non-detect||U|09/12/2014|07:30:00 AM|160.2||Total|6|mg/l|24|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Dissolved Solids|363|mg/l||09/12/2014|07:30:00 AM|160.1||Total|10|mg/l|40|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Chemical Oxygen Demand (COD)|30|mg/l||09/25/2014|09:45:00 AM|410.4||Total|4|mg/l|16|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||BOD, Biochemical oxygen demand|2|mg/l|UJ|09/10/2014|08:50:00 AM|5210-B|J: GGA outside lab control limits; DWB >0.2 mg/L.|Total|2|mg/l|8|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.007|mg/l|I|09/09/2014|10:11:00 AM|365.1||Dissolved|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Zinc|4|ug/l|I|09/16/2014|10:57:00 AM|200.7(W)||Total|4|ug/l|16|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.15|mg/l||09/16/2014|10:36:00 AM|353.2||Dissolved|0.01|mg/l|0.04|Water|Estuary
